Hash,File,Operator,Start,End,StartLine,EndLine,Original,Replacement,Status,Time(ms)
m68bc7f80,/home/farin/SolMutator/contracts/loopingExample.sol,ILR,284,285,9,9,1,0,untested,0
m8c24afa6,/home/farin/SolMutator/contracts/loopingExample.sol,ILR,284,285,9,9,1,2,untested,0
m84676d53,/home/farin/SolMutator/contracts/loopingExample.sol,ILR,304,305,10,10,1,0,untested,0
m522afce6,/home/farin/SolMutator/contracts/loopingExample.sol,ILR,304,305,10,10,1,2,untested,0
md7f6b67f,/home/farin/SolMutator/contracts/loopingExample.sol,ILR,309,310,10,10,2,1,untested,0
m67b79974,/home/farin/SolMutator/contracts/loopingExample.sol,ILR,309,310,10,10,2,3,untested,0
mcb72362c,/home/farin/SolMutator/contracts/loopingExample.sol,ILR,329,330,11,11,2,1,untested,0
m7eecb05b,/home/farin/SolMutator/contracts/loopingExample.sol,ILR,329,330,11,11,2,3,untested,0
md32f0ad1,/home/farin/SolMutator/contracts/loopingExample.sol,ILR,334,335,11,11,3,2,untested,0
m92824e44,/home/farin/SolMutator/contracts/loopingExample.sol,ILR,334,335,11,11,3,4,untested,0
m0fa9dfbf,/home/farin/SolMutator/contracts/loopingExample.sol,ILR,584,585,22,22,3,2,untested,0
m2c2c66ec,/home/farin/SolMutator/contracts/loopingExample.sol,ILR,584,585,22,22,3,4,untested,0
mbde57466,/home/farin/SolMutator/contracts/loopingExample.sol,ILR,691,692,25,25,1,0,untested,0
me84fee83,/home/farin/SolMutator/contracts/loopingExample.sol,ILR,691,692,25,25,1,2,untested,0
m1fe9b2b8,/home/farin/SolMutator/contracts/loopingExample.sol,ILR,696,697,25,25,1,0,untested,0
m3ee5980b,/home/farin/SolMutator/contracts/loopingExample.sol,ILR,696,697,25,25,1,2,untested,0
mbebd1b5d,/home/farin/SolMutator/contracts/loopingExample.sol,ILR,716,717,26,26,1,0,untested,0
meabc7edf,/home/farin/SolMutator/contracts/loopingExample.sol,ILR,716,717,26,26,1,2,untested,0
m5bb3fe83,/home/farin/SolMutator/contracts/loopingExample.sol,ILR,721,722,26,26,2,1,untested,0
mfbc1e070,/home/farin/SolMutator/contracts/loopingExample.sol,ILR,721,722,26,26,2,3,untested,0
m33ea3e01,/home/farin/SolMutator/contracts/loopingExample.sol,ILR,741,742,27,27,2,1,untested,0
m4b80fe96,/home/farin/SolMutator/contracts/loopingExample.sol,ILR,741,742,27,27,2,3,untested,0
m14030f3c,/home/farin/SolMutator/contracts/loopingExample.sol,ILR,746,747,27,27,3,2,untested,0
m95e1ecde,/home/farin/SolMutator/contracts/loopingExample.sol,ILR,746,747,27,27,3,4,untested,0
m77cf0b7f,/home/farin/SolMutator/contracts/loopingExample.sol,ILR,1002,1003,39,39,3,2,untested,0
mc66d3ca0,/home/farin/SolMutator/contracts/loopingExample.sol,ILR,1002,1003,39,39,3,4,untested,0
m551383a9,/home/farin/SolMutator/contracts/loopingExample.sol,ILR,1109,1110,42,42,0,1,untested,0
m9c0477b2,/home/farin/SolMutator/contracts/loopingExample.sol,ILR,1114,1115,42,42,1,0,untested,0
m97b04d49,/home/farin/SolMutator/contracts/loopingExample.sol,ILR,1114,1115,42,42,1,2,untested,0
mb48c19a4,/home/farin/SolMutator/contracts/loopingExample.sol,ILR,1134,1135,43,43,1,0,untested,0
m503851ec,/home/farin/SolMutator/contracts/loopingExample.sol,ILR,1134,1135,43,43,1,2,untested,0
m9eb7fdd4,/home/farin/SolMutator/contracts/loopingExample.sol,ILR,1139,1140,43,43,2,1,untested,0
m1365c74b,/home/farin/SolMutator/contracts/loopingExample.sol,ILR,1139,1140,43,43,2,3,untested,0
mb289126f,/home/farin/SolMutator/contracts/loopingExample.sol,ILR,1159,1160,44,44,2,1,untested,0
m56833ca6,/home/farin/SolMutator/contracts/loopingExample.sol,ILR,1159,1160,44,44,2,3,untested,0
m26a7ab35,/home/farin/SolMutator/contracts/loopingExample.sol,ILR,1164,1165,44,44,3,2,untested,0
m4d33d4ae,/home/farin/SolMutator/contracts/loopingExample.sol,ILR,1164,1165,44,44,3,4,untested,0
m873c790f,/home/farin/SolMutator/contracts/loopingExample.sol,ILR,1238,1239,48,48,0,1,untested,0
mfc080cb0,/home/farin/SolMutator/contracts/loopingExample.sol,LSC,398,411,14,14,i  <=  length,true,untested,0
md966e389,/home/farin/SolMutator/contracts/loopingExample.sol,LSC,398,411,14,14,i  <=  length,false,untested,0
mf9e2a99e,/home/farin/SolMutator/contracts/loopingExample.sol,LSC,820,830,31,31,i < length,true,untested,0
m6d2cfade,/home/farin/SolMutator/contracts/loopingExample.sol,LSC,820,830,31,31,i < length,false,untested,0
m4b22c056,/home/farin/SolMutator/contracts/loopingExample.sol,LSC,1241,1252,48,48,i <= length,true,untested,0
m0a85649a,/home/farin/SolMutator/contracts/loopingExample.sol,LSC,1241,1252,48,48,i <= length,false,untested,0
m6f1f68f5,/home/farin/SolMutator/contracts/loopingExample.sol,UORD,440,442,15,15,++,--,untested,0
mbb202c14,/home/farin/SolMutator/contracts/loopingExample.sol,UORD,440,442,15,15,++," ",untested,0
m5ac9414f,/home/farin/SolMutator/contracts/loopingExample.sol,UORD,859,861,32,32,++,--,untested,0
md20df3ed,/home/farin/SolMutator/contracts/loopingExample.sol,UORD,859,861,32,32,++," ",untested,0
m115f9e8b,/home/farin/SolMutator/contracts/loopingExample.sol,UORD,1255,1257,48,48,++,--,untested,0
m6c195ee7,/home/farin/SolMutator/contracts/loopingExample.sol,UORD,1255,1257,48,48,++," ",untested,0
m958a0703,/home/farin/SolMutator/contracts/loopingExample.sol,UORD,1285,1287,49,49,++,--,untested,0
m5f4c81e9,/home/farin/SolMutator/contracts/loopingExample.sol,UORD,1285,1287,49,49,++," ",untested,0
